,0
GE_GRB7,GE_GRB7
GE_LSM1,GE_LSM1
GE_CLNS1A,GE_CLNS1A
GE_STARD3,GE_STARD3
GE_PPFIA1,GE_PPFIA1
GE_ERBB2,GE_ERBB2
GE_INTS4,GE_INTS4
GE_ORMDL3,GE_ORMDL3
GE_PSMB3,GE_PSMB3
GE_MTERFD1,GE_MTERFD1
GE_ALG8,GE_ALG8
GE_MED24,GE_MED24
GE_ASH2L,GE_ASH2L
GE_PSMD3,GE_PSMD3
GE_BRF2,GE_BRF2
GE_ORAOV1,GE_ORAOV1
GE_VDAC3,GE_VDAC3
GE_WHSC1L1,GE_WHSC1L1
GE_CTTN,GE_CTTN
GE_PROSC,GE_PROSC
GE_PRKRIR,GE_PRKRIR
GE_GOLGA7,GE_GOLGA7
GE_COPS5,GE_COPS5
GE_RPS6KB1,GE_RPS6KB1
GE_NARS2,GE_NARS2
GE_GSDMB,GE_GSDMB
GE_ZNF7,GE_ZNF7
GE_COMMD5,GE_COMMD5
GE_PUF60,GE_PUF60
GE_ERLIN2,GE_ERLIN2
GE_EBAG9,GE_EBAG9
GE_CYC1,GE_CYC1
GE_RRS1,GE_RRS1
GE_CASC3,GE_CASC3
GE_DDHD2,GE_DDHD2
GE_TLK2,GE_TLK2
GE_UTP23,GE_UTP23
GE_EXOSC4,GE_EXOSC4
GE_DERL1,GE_DERL1
GE_PHB,GE_PHB
GE_MRPL13,GE_MRPL13
GE_SLC35B1,GE_SLC35B1
GE_PTRH2,GE_PTRH2
GE_SCRIB,GE_SCRIB
GE_ERAL1,GE_ERAL1
GE_CPNE3,GE_CPNE3
GE_RTN4IP1,GE_RTN4IP1
GE_MAF1,GE_MAF1
GE_COIL,GE_COIL
GE_YWHAZ,GE_YWHAZ
GE_RAB11FIP1,GE_RAB11FIP1
GE_SUPT4H1,GE_SUPT4H1
GE_PPME1,GE_PPME1
GE_CHCHD8,GE_CHCHD8
GE_UBR5,GE_UBR5
GE_AP3M2,GE_AP3M2
GE_INTS10,GE_INTS10
GE_MRPS23,GE_MRPS23
GE_RB1CC1,GE_RB1CC1
GE_NSMCE2,GE_NSMCE2
GE_TM2D2,GE_TM2D2
GE_NOL11,GE_NOL11
GE_ARFGEF1,GE_ARFGEF1
GE_SRP68,GE_SRP68
GE_POLR3C,GE_POLR3C
GE_MYST3,GE_MYST3
GE_FBXL20,GE_FBXL20
GE_CSPP1,GE_CSPP1
GE_GTF2E2,GE_GTF2E2
GE_ZC3H3,GE_ZC3H3
GE_HEATR6,GE_HEATR6
GE_MRPL21,GE_MRPL21
GE_AMZ2,GE_AMZ2
GE_OTUD6B,GE_OTUD6B
GE_SF3B4,GE_SF3B4
GE_TAF2,GE_TAF2
GE_GNPAT,GE_GNPAT
GE_VCPIP1,GE_VCPIP1
GE_SCAMP3,GE_SCAMP3
GE_AZIN1,GE_AZIN1
GE_WDR68,GE_WDR68
GE_KLHL12,GE_KLHL12
GE_ANGEL2,GE_ANGEL2
GE_MRPL45,GE_MRPL45
GE_FNTA,GE_FNTA
GE_BOP1,GE_BOP1
GE_DDX59,GE_DDX59
GE_INTS2,GE_INTS2
GE_RAE1,GE_RAE1
GE_ZNF250,GE_ZNF250
GE_POGK,GE_POGK
GE_SPCS2,GE_SPCS2
GE_NUP85,GE_NUP85
GE_TBCE,GE_TBCE
GE_GPR172A,GE_GPR172A
GE_SHARPIN,GE_SHARPIN
GE_ARV1,GE_ARV1
GE_MTMR4,GE_MTMR4
GE_NDUFS8,GE_NDUFS8
GE_NME1,GE_NME1
GE_PRCC,GE_PRCC
GE_ZUFSP,GE_ZUFSP
GE_FBXL6,GE_FBXL6
GE_VPS72,GE_VPS72
GE_NDUFC2,GE_NDUFC2
GE_DNAJA2,GE_DNAJA2
GE_DHX40,GE_DHX40
GE_YY1AP1,GE_YY1AP1
GE_DAP3,GE_DAP3
GE_CDC123,GE_CDC123
GE_MRPS7,GE_MRPS7
GE_PREP,GE_PREP
GE_TSEN54,GE_TSEN54
GE_TRIM37,GE_TRIM37
GE_PSMD4,GE_PSMD4
GE_PAAF1,GE_PAAF1
GE_FAM20B,GE_FAM20B
GE_RCE1,GE_RCE1
GE_MRPL27,GE_MRPL27
GE_PPAPDC1B,GE_PPAPDC1B
GE_POLDIP2,GE_POLDIP2
GE_ANKRD49,GE_ANKRD49
GE_UBE2Z,GE_UBE2Z
GE_RSAD1,GE_RSAD1
GE_POLD3,GE_POLD3
GE_VPS28,GE_VPS28
GE_ARMC1,GE_ARMC1
GE_ZNF707,GE_ZNF707
GE_RAD54B,GE_RAD54B
GE_ADSS,GE_ADSS
GE_AQP11,GE_AQP11
GE_KIAA0196,GE_KIAA0196
GE_NUDT5,GE_NUDT5
GE_PIGC,GE_PIGC
GE_APPBP2,GE_APPBP2
GE_SUPT6H,GE_SUPT6H
GE_KIAA1967,GE_KIAA1967
GE_COG1,GE_COG1
GE_CCDC90B,GE_CCDC90B
GE_TMEM70,GE_TMEM70
GE_USP21,GE_USP21
GE_PRUNE,GE_PRUNE
GE_PI4KB,GE_PI4KB
GE_UBE2O,GE_UBE2O
GE_ATP6V1H,GE_ATP6V1H
GE_CNOT7,GE_CNOT7
GE_PPP1CA,GE_PPP1CA
GE_RAB6A,GE_RAB6A
GE_ZBTB24,GE_ZBTB24
GE_DDX42,GE_DDX42
GE_MRPL55,GE_MRPL55
GE_STK3,GE_STK3
GE_BAG4,GE_BAG4
GE_PTDSS1,GE_PTDSS1
GE_PIP4K2B,GE_PIP4K2B
GE_ANKRD46,GE_ANKRD46
GE_LASP1,GE_LASP1
GE_MTBP,GE_MTBP
GE_MRPS28,GE_MRPS28
GE_PAK1,GE_PAK1
GE_BCL9,GE_BCL9
GE_HSF1,GE_HSF1
GE_UBE2V2,GE_UBE2V2
GE_CDC16,GE_CDC16
GE_MYST1,GE_MYST1
GE_SQLE,GE_SQLE
GE_AATF,GE_AATF
GE_SEPHS1,GE_SEPHS1
GE_CDC40,GE_CDC40
GE_ATP6V1C1,GE_ATP6V1C1
GE_APOA1BP,GE_APOA1BP
GE_FAM83H,GE_FAM83H
GE_TH1L,GE_TH1L
GE_CCDC45,GE_CCDC45
GE_ATAD2,GE_ATAD2
GE_USP6NL,GE_USP6NL
GE_ICT1,GE_ICT1
GE_FLOT2,GE_FLOT2
GE_MLLT6,GE_MLLT6
GE_FTSJ3,GE_FTSJ3
GE_PPM1D,GE_PPM1D
GE_ANAPC11,GE_ANAPC11
GE_TMEM126B,GE_TMEM126B
GE_FAM91A1,GE_FAM91A1
GE_SETDB1,GE_SETDB1
GE_BRD7,GE_BRD7
GE_IPO9,GE_IPO9
GE_PCGF2,GE_PCGF2
GE_SNX3,GE_SNX3
GE_PARN,GE_PARN
GE_XYLT2,GE_XYLT2
GE_ADIPOR1,GE_ADIPOR1
GE_ARHGEF7,GE_ARHGEF7
GE_PRKDC,GE_PRKDC
GE_GPS1,GE_GPS1
GE_HDDC2,GE_HDDC2
GE_PEX11B,GE_PEX11B
GE_NUFIP2,GE_NUFIP2
GE_DUSP12,GE_DUSP12
GE_MED30,GE_MED30
GE_ZNF434,GE_ZNF434
GE_PMF1,GE_PMF1
GE_UQCRB,GE_UQCRB
GE_KARS,GE_KARS
GE_NME1-NME2,GE_NME1-NME2
GE_SNORD4A,GE_SNORD4A
GE_CPSF1,GE_CPSF1
GE_CYB561,GE_CYB561
GE_E2F4,GE_E2F4
GE_MRPL9,GE_MRPL9
GE_SMARCE1,GE_SMARCE1
GE_USP35,GE_USP35
GE_ZNF34,GE_ZNF34
GE_RARS2,GE_RARS2
GE_GTPBP4,GE_GTPBP4
GE_MRPL38,GE_MRPL38
GE_ACBD6,GE_ACBD6
GE_RSF1,GE_RSF1
GE_ZFP91,GE_ZFP91
GE_ALKBH5,GE_ALKBH5
GE_TNFAIP1,GE_TNFAIP1
GE_VPS45,GE_VPS45
GE_NDUFA9,GE_NDUFA9
